Typhoon Name,Year,Region,Province,City/Municipality,Families,Person,Brgy,Dead,Injured/Ill,Missing,Totally,Partially,Total,Quantity,Cost,Type,Category,Nearest_Station,Station_Province,Distance_km,Max_24hr_Rainfall_mm,Total_Storm_Rainfall_mm,Min_Pressure_hPa,Max_Sustained_Wind_kph,Duration_in_PAR_Hours
KARDING,2022,5,CAMARINES NORTE,BASUD,217.0,686.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,14.422297631730803,,,,,114.0
KARDING,2022,5,CAMARINES NORTE,CAPALONGA,114.0,453.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,52.61494541261858,,,,,114.0
KARDING,2022,5,CAMARINES NORTE,DAET,4.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,1.1286397449726615,,,,,114.0
KARDING,2022,5,CAMARINES NORTE,JOSE PANGANIBAN,159.0,741.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,37.12701465426943,,,,,114.0
KARDING,2022,5,CAMARINES NORTE,LABO,21.0,73.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,28.709575664252057,,,,,114.0
KARDING,2022,5,CAMARINES NORTE,MERCEDES,16.0,70.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,8.85844850403855,,,,,114.0
KARDING,2022,5,CAMARINES NORTE,PARACALE,65.0,218.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,22.715169933465152,,,,,114.0
KARDING,2022,5,CAMARINES NORTE,SAN LORENZO RUIZ,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,13.852327854177446,,,,,114.0
KARDING,2022,5,CAMARINES NORTE,SAN VICENTE,13.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,10.753564508277629,,,,,114.0
KARDING,2022,5,CAMARINES NORTE,SANTA ELENA,106.0,476.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,65.61169932073888,,,,,114.0
KARDING,2022,5,CAMARINES NORTE,TALISAY CITY,75.0,377.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,3.753907000401072,,,,,114.0
KARDING,2022,5,CAMARINES NORTE,VINZONS,151.0,568.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,28.02470248332025,,,,,114.0
OFEL,2020,5,CAMARINES NORTE,LABO,29.0,145.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,28.709575664252057,,,,,61.0
PAENG,2022,5,CAMARINES NORTE,BASUD,1376.0,4862.0,28.0,0.0,1.0,0.0,17.0,97.0,114.0,0.0,0.0,,,DAET,CAMARINES NORTE,14.422297631730803,,,,,124.7
PAENG,2022,5,CAMARINES NORTE,CAPALONGA,234.0,1113.0,15.0,0.0,0.0,0.0,23.0,207.0,230.0,0.0,0.0,,,DAET,CAMARINES NORTE,52.61494541261858,,,,,124.7
PAENG,2022,5,CAMARINES NORTE,DAET,567.0,2393.0,23.0,0.0,4.0,0.0,33.0,283.0,316.0,0.0,0.0,,,DAET,CAMARINES NORTE,1.1286397449726615,,,,,124.7
PAENG,2022,5,CAMARINES NORTE,JOSE PANGANIBAN,1389.0,5989.0,26.0,0.0,0.0,0.0,39.0,1050.0,1089.0,0.0,0.0,,,DAET,CAMARINES NORTE,37.12701465426943,,,,,124.7
PAENG,2022,5,CAMARINES NORTE,LABO,2080.0,7514.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,28.709575664252057,,,,,124.7
PAENG,2022,5,CAMARINES NORTE,MERCEDES,1209.0,4845.0,23.0,0.0,0.0,0.0,19.0,564.0,583.0,0.0,0.0,,,DAET,CAMARINES NORTE,8.85844850403855,,,,,124.7
PAENG,2022,5,CAMARINES NORTE,PARACALE,541.0,2278.0,14.0,0.0,0.0,0.0,30.0,305.0,335.0,0.0,0.0,,,DAET,CAMARINES NORTE,22.715169933465152,,,,,124.7
PAENG,2022,5,CAMARINES NORTE,SAN LORENZO RUIZ,124.0,422.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,13.852327854177446,,,,,124.7
PAENG,2022,5,CAMARINES NORTE,SAN VICENTE,238.0,709.0,8.0,0.0,0.0,0.0,2.0,40.0,42.0,0.0,0.0,,,DAET,CAMARINES NORTE,10.753564508277629,,,,,124.7
PAENG,2022,5,CAMARINES NORTE,SANTA ELENA,667.0,2474.0,16.0,0.0,0.0,0.0,3.0,65.0,68.0,0.0,0.0,,,DAET,CAMARINES NORTE,65.61169932073888,,,,,124.7
PAENG,2022,5,CAMARINES NORTE,TALISAY CITY,226.0,975.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,3.753907000401072,,,,,124.7
PAENG,2022,5,CAMARINES NORTE,VINZONS,2740.0,10949.0,21.0,0.0,0.0,0.0,46.0,603.0,649.0,0.0,0.0,,,DAET,CAMARINES NORTE,28.02470248332025,,,,,124.7
QUINTA,2020,5,CAMARINES NORTE,BASUD,9.0,30.0,1.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,,,DAET,CAMARINES NORTE,14.422297631730803,,,,,71.0
QUINTA,2020,5,CAMARINES NORTE,CAPALONGA,21.0,86.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,52.61494541261858,,,,,71.0
QUINTA,2020,5,CAMARINES NORTE,DAET,54.0,248.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,1.1286397449726615,,,,,71.0
QUINTA,2020,5,CAMARINES NORTE,JOSE PANGANIBAN,110.0,468.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,37.12701465426943,,,,,71.0
QUINTA,2020,5,CAMARINES NORTE,LABO,228.0,820.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,28.709575664252057,,,,,71.0
QUINTA,2020,5,CAMARINES NORTE,MERCEDES,201.0,781.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,8.85844850403855,,,,,71.0
QUINTA,2020,5,CAMARINES NORTE,PARACALE,49.0,177.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,22.715169933465152,,,,,71.0
QUINTA,2020,5,CAMARINES NORTE,SAN LORENZO RUIZ,41.0,162.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,13.852327854177446,,,,,71.0
QUINTA,2020,5,CAMARINES NORTE,SAN VICENTE,24.0,79.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,10.753564508277629,,,,,71.0
QUINTA,2020,5,CAMARINES NORTE,SANTA ELENA,21.0,73.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,65.61169932073888,,,,,71.0
QUINTA,2020,5,CAMARINES NORTE,TALISAY CITY,55.0,266.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,3.753907000401072,,,,,71.0
QUINTA,2020,5,CAMARINES NORTE,VINZONS,273.0,1057.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,28.02470248332025,,,,,71.0
ROLLY,2020,5,CAMARINES NORTE,BASUD,409.0,1721.0,17.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,94698.56,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,14.422297631730803,,,,,122.0
ROLLY,2020,5,CAMARINES NORTE,CAPALONGA,696.0,3063.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88636.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,52.61494541261858,,,,,122.0
ROLLY,2020,5,CAMARINES NORTE,DAET,328.0,1524.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174688.38,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,1.1286397449726615,,,,,122.0
ROLLY,2020,5,CAMARINES NORTE,JOSE PANGANIBAN,329.0,1268.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,37.12701465426943,,,,,122.0
ROLLY,2020,5,CAMARINES NORTE,LABO,2271.0,8862.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347600.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,28.709575664252057,,,,,122.0
ROLLY,2020,5,CAMARINES NORTE,MERCEDES,331.0,1397.0,4.0,0.0,0.0,0.0,29.0,239.0,268.0,0.0,0.0,,,DAET,CAMARINES NORTE,8.85844850403855,,,,,122.0
ROLLY,2020,5,CAMARINES NORTE,PARACALE,1496.0,5588.0,23.0,0.0,0.0,0.0,35.0,141.0,176.0,0.0,0.0,,,DAET,CAMARINES NORTE,22.715169933465152,,,,,122.0
ROLLY,2020,5,CAMARINES NORTE,SAN LORENZO RUIZ,331.0,1129.0,12.0,0.0,0.0,0.0,1.0,19.0,20.0,0.0,58776.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,13.852327854177446,,,,,122.0
ROLLY,2020,5,CAMARINES NORTE,SAN VICENTE,222.0,646.0,8.0,0.0,0.0,0.0,4.0,108.0,112.0,0.0,0.0,,,DAET,CAMARINES NORTE,10.753564508277629,,,,,122.0
ROLLY,2020,5,CAMARINES NORTE,SANTA ELENA,408.0,1610.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,65.61169932073888,,,,,122.0
ROLLY,2020,5,CAMARINES NORTE,TALISAY CITY,384.0,2132.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95615.52,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,3.753907000401072,,,,,122.0
ROLLY,2020,5,CAMARINES NORTE,VINZONS,2357.0,9796.0,20.0,0.0,0.0,0.0,42.0,427.0,469.0,0.0,987200.0,['WITHOUT BREAKDOWN'],['NO BREAKDOWN'],DAET,CAMARINES NORTE,28.02470248332025,,,,,122.0
AMANG,2023,5,CAMARINES SUR,BAAO,1196.0,4424.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,55.02861821707203,,,,,60.0
AMANG,2023,5,CAMARINES SUR,BOMBON,749.0,2770.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,55.761916305879815,,,,,60.0
AMANG,2023,5,CAMARINES SUR,BUHI,608.0,2248.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,40.57769578004988,,,,,60.0
AMANG,2023,5,CAMARINES SUR,BULA,1067.0,3948.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,61.95097597508354,,,,,60.0
AMANG,2023,5,CAMARINES SUR,CALABANGA,102.0,376.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,57.23822744136658,,,,,60.0
AMANG,2023,5,CAMARINES SUR,CANAMAN,935.0,3465.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,56.51718527071848,,,,,60.0
AMANG,2023,5,CAMARINES SUR,GAINZA,663.0,2453.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,60.22391053024857,,,,,60.0
AMANG,2023,5,CAMARINES SUR,GOA,58.0,214.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,67.01694426962626,,,,,60.0
AMANG,2023,5,CAMARINES SUR,IRIGA CITY,437.0,1616.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,47.1865535403208,,,,,60.0
AMANG,2023,5,CAMARINES SUR,LIBMANAN,1854.0,6854.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,50.55338371148398,,,,,60.0
AMANG,2023,5,CAMARINES SUR,MAGARAO,1393.0,5171.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,54.74940371589555,,,,,60.0
AMANG,2023,5,CAMARINES SUR,MILAOR,2897.0,10720.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,63.45051821347417,,,,,60.0
AMANG,2023,5,CAMARINES SUR,MINALABAC,2887.0,10679.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,71.67508684556714,,,,,60.0
AMANG,2023,5,CAMARINES SUR,NABUA,115.0,425.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,51.17322659426219,,,,,60.0
AMANG,2023,5,CAMARINES SUR,PAMPLONA,3915.0,14486.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,60.05243656206479,,,,,60.0
AMANG,2023,5,CAMARINES SUR,PASACAO,1871.0,6924.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,63.44414423804001,,,,,60.0
AMANG,2023,5,CAMARINES SUR,PILI,1981.0,7330.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,69.15830429354898,,,,,60.0
AMANG,2023,5,CAMARINES SUR,SAN FERNANDO,2891.0,10635.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,68.89951535228441,,,,,60.0
AMBO,2020,5,CAMARINES SUR,BAAO,686.0,2945.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,55.02861821707203,,,,,198.0
AMBO,2020,5,CAMARINES SUR,BALATAN,639.0,2932.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,57.23338292984215,,,,,198.0
AMBO,2020,5,CAMARINES SUR,BATO,1891.0,8174.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,49.6498711044324,,,,,198.0
AMBO,2020,5,CAMARINES SUR,BOMBON,145.0,579.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,55.761916305879815,,,,,198.0
AMBO,2020,5,CAMARINES SUR,BUHI,405.0,1622.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,40.57769578004988,,,,,198.0
AMBO,2020,5,CAMARINES SUR,BULA,474.0,1962.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,61.95097597508354,,,,,198.0
AMBO,2020,5,CAMARINES SUR,CABUSAO,639.0,2380.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,43.95103402894672,,,,,198.0
AMBO,2020,5,CAMARINES SUR,CALABANGA,778.0,3127.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,57.23822744136658,,,,,198.0
AMBO,2020,5,CAMARINES SUR,CAMALIGAN,126.0,525.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,59.58735431015002,,,,,198.0
AMBO,2020,5,CAMARINES SUR,CANAMAN,793.0,2723.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,56.51718527071848,,,,,198.0
AMBO,2020,5,CAMARINES SUR,CARAMOAN,259.0,934.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,VIRAC,CATANDUANES,34.30182356541126,,,,,198.0
AMBO,2020,5,CAMARINES SUR,DEL GALLEGO,180.0,775.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,32.447295504785295,,,,,198.0
AMBO,2020,5,CAMARINES SUR,GARCHITORENA,405.0,1574.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,VIRAC,CATANDUANES,63.5973115280204,,,,,198.0
AMBO,2020,5,CAMARINES SUR,GOA,624.0,2088.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,67.01694426962626,,,,,198.0
AMBO,2020,5,CAMARINES SUR,IRIGA CITY,1636.0,5034.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,47.1865535403208,,,,,198.0
AMBO,2020,5,CAMARINES SUR,LAGONOY,103.0,416.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,67.82512985423443,,,,,198.0
AMBO,2020,5,CAMARINES SUR,LIBMANAN,1534.0,5752.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,50.55338371148398,,,,,198.0
AMBO,2020,5,CAMARINES SUR,LUPI,309.0,1039.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,30.96958135523076,,,,,198.0
AMBO,2020,5,CAMARINES SUR,MAGARAO,109.0,498.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,54.74940371589555,,,,,198.0
AMBO,2020,5,CAMARINES SUR,MILAOR,42.0,154.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,63.45051821347417,,,,,198.0
AMBO,2020,5,CAMARINES SUR,MINALABAC,129.0,552.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,71.67508684556714,,,,,198.0
AMBO,2020,5,CAMARINES SUR,NABUA,47.0,221.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,51.17322659426219,,,,,198.0
AMBO,2020,5,CAMARINES SUR,OCAMPO,507.0,2327.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,61.99882741108359,,,,,198.0
AMBO,2020,5,CAMARINES SUR,PAMPLONA,314.0,1214.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,60.05243656206479,,,,,198.0
AMBO,2020,5,CAMARINES SUR,PASACAO,1431.0,5042.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,63.44414423804001,,,,,198.0
AMBO,2020,5,CAMARINES SUR,PILI,3153.0,12673.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,69.15830429354898,,,,,198.0
AMBO,2020,5,CAMARINES SUR,PRESENTACION,1188.0,4272.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,VIRAC,CATANDUANES,58.00384447989519,,,,,198.0
AMBO,2020,5,CAMARINES SUR,RAGAY,424.0,1801.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,43.39706628330515,,,,,198.0
AMBO,2020,5,CAMARINES SUR,SAN FERNANDO,42.0,175.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,68.89951535228441,,,,,198.0
AMBO,2020,5,CAMARINES SUR,SAN JOSE,354.0,1391.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,64.96142092071209,,,,,198.0
AMBO,2020,5,CAMARINES SUR,SIPOCOT,417.0,1647.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,35.79568643503761,,,,,198.0
AMBO,2020,5,CAMARINES SUR,SIRUMA,83.0,282.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,34.3404551530844,,,,,198.0
AMBO,2020,5,CAMARINES SUR,TIGAON,618.0,2400.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,61.15181108028041,,,,,198.0
AMBO,2020,5,CAMARINES SUR,TINAMBAC,520.0,2204.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,44.14404830269351,,,,,198.0
DANTE,2021,5,CAMARINES SUR,BAAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,55.02861821707203,,,,,154.0
DANTE,2021,5,CAMARINES SUR,BALATAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,57.23338292984215,,,,,154.0
DANTE,2021,5,CAMARINES SUR,BATO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,49.6498711044324,,,,,154.0
DANTE,2021,5,CAMARINES SUR,BOMBON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,55.761916305879815,,,,,154.0
DANTE,2021,5,CAMARINES SUR,BUHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,40.57769578004988,,,,,154.0
DANTE,2021,5,CAMARINES SUR,BULA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,61.95097597508354,,,,,154.0
DANTE,2021,5,CAMARINES SUR,CABUSAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,43.95103402894672,,,,,154.0
DANTE,2021,5,CAMARINES SUR,CALABANGA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,57.23822744136658,,,,,154.0
DANTE,2021,5,CAMARINES SUR,CAMALIGAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,59.58735431015002,,,,,154.0
DANTE,2021,5,CAMARINES SUR,CANAMAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,56.51718527071848,,,,,154.0
DANTE,2021,5,CAMARINES SUR,CARAMOAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,VIRAC,CATANDUANES,34.30182356541126,,,,,154.0
DANTE,2021,5,CAMARINES SUR,DEL GALLEGO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,32.447295504785295,,,,,154.0
DANTE,2021,5,CAMARINES SUR,GAINZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,60.22391053024857,,,,,154.0
DANTE,2021,5,CAMARINES SUR,GARCHITORENA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,VIRAC,CATANDUANES,63.5973115280204,,,,,154.0
DANTE,2021,5,CAMARINES SUR,GOA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,67.01694426962626,,,,,154.0
DANTE,2021,5,CAMARINES SUR,IRIGA CITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,47.1865535403208,,,,,154.0
DANTE,2021,5,CAMARINES SUR,LAGONOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,67.82512985423443,,,,,154.0
DANTE,2021,5,CAMARINES SUR,LIBMANAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,50.55338371148398,,,,,154.0
DANTE,2021,5,CAMARINES SUR,LUPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,30.96958135523076,,,,,154.0
DANTE,2021,5,CAMARINES SUR,MAGARAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,54.74940371589555,,,,,154.0
DANTE,2021,5,CAMARINES SUR,MILAOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,63.45051821347417,,,,,154.0
DANTE,2021,5,CAMARINES SUR,MINALABAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,71.67508684556714,,,,,154.0
DANTE,2021,5,CAMARINES SUR,NABUA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,51.17322659426219,,,,,154.0
DANTE,2021,5,CAMARINES SUR,NAGA CITY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,62.61852111817954,,,,,154.0
DANTE,2021,5,CAMARINES SUR,OCAMPO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LEGAZPI CITY,ALBAY,61.99882741108359,,,,,154.0
DANTE,2021,5,CAMARINES SUR,PAMPLONA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,60.05243656206479,,,,,154.0
DANTE,2021,5,CAMARINES SUR,PASACAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,DAET,CAMARINES NORTE,63.44414423804001,,,,,154.0
